package_id	edge_type	source	target	owner	disposition	replacement	evidence	rationale	state
M6-R1	verifier_dependency	evaluation/standards-effectiveness/verify-accessibility-media.sh	evaluation/standards-effectiveness/verify-accessibility-name-input.sh	topics/accessibility.md	independent-gate	suite:accessibility-name-input	evaluation/standards-effectiveness/suites/accessibility-name-input.toml	Accessibility Name and Input remains owned by the registered Accessibility suite after Media dependency removal	accepted
M6-Q3	executable_reference	evaluation/standards-effectiveness/verify-architecture-population.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	Architecture Owner remains a separately owned gate after population nested execution removal	accepted
M6-Q3	executable_reference	evaluation/standards-effectiveness/verify-architecture-population.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains a separately owned gate after population nested execution removal	accepted
M6-Q3	verifier_dependency	evaluation/standards-effectiveness/verify-architecture-population.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh	Architecture Owner remains a separately owned gate after population dependency removal	accepted
M6-Q3	verifier_dependency	evaluation/standards-effectiveness/verify-architecture-population.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains a separately owned gate after population dependency removal	accepted
M6-Q4	executable_reference	evaluation/standards-effectiveness/verify-coding-dependency-route.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	Dependencies Owner remains a separately owned gate after Coding-route nested execution removal	accepted
M6-Q4	executable_reference	evaluation/standards-effectiveness/verify-coding-dependency-route.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains a separately owned gate after Coding-route nested execution removal	accepted
M6-Q4	verifier_dependency	evaluation/standards-effectiveness/verify-coding-dependency-route.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh	Dependencies Owner remains a separately owned gate after Coding-route dependency removal	accepted
M6-Q4	verifier_dependency	evaluation/standards-effectiveness/verify-coding-dependency-route.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	STANDARDS-ROUTER.md	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	row-15 lifecycle remains a separately owned gate after Coding-route dependency removal	accepted
M6-S1	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-20 nested execution removal	accepted
M6-S1	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-20 dependency removal	accepted
M6-S2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-21 nested execution removal	accepted
M6-S2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-21 dependency removal	accepted
M6-S3	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-22 nested execution removal	accepted
M6-S3	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-22 dependency removal	accepted
M6-T1	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	evaluation/standards-effectiveness/verify-full-review-prompt-entrypoint.sh	migration.parent-plan	independent-gate	suite:full-review-prompt-entrypoint	evaluation/standards-effectiveness/suites/full-review-prompt-entrypoint.toml	full-review prompt entrypoint remains a separately owned gate after row-24 nested execution removal	accepted
M6-T1	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	evaluation/standards-effectiveness/verify-full-review-prompt-entrypoint.sh	migration.parent-plan	independent-gate	suite:full-review-prompt-entrypoint	evaluation/standards-effectiveness/suites/full-review-prompt-entrypoint.toml	full-review prompt entrypoint remains a separately owned gate after row-24 dependency removal	accepted
M6-T1	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-24 nested execution removal	accepted
M6-T1	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-24 dependency removal	accepted
M6-T2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	evaluation/standards-effectiveness/verify-review-template-projection.sh	migration.parent-plan	independent-gate	suite:review-template-projection	evaluation/standards-effectiveness/suites/review-template-projection.toml	review-template projection remains a separately owned gate after row-27 nested execution removal	accepted
M6-T2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	evaluation/standards-effectiveness/verify-review-template-projection.sh	migration.parent-plan	independent-gate	suite:review-template-projection	evaluation/standards-effectiveness/suites/review-template-projection.toml	review-template projection remains a separately owned gate after row-27 dependency removal	accepted
M6-T2	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-27 nested execution removal	accepted
M6-T2	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-27 dependency removal	accepted
M6-T3	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	evaluation/standards-effectiveness/verify-plan-implementation-entrypoint.sh	migration.parent-plan	independent-gate	suite:plan-implementation-entrypoint	evaluation/standards-effectiveness/suites/plan-implementation-entrypoint.toml	implementation entrypoint remains a separately owned gate after row-25 nested execution removal	accepted
M6-T3	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	evaluation/standards-effectiveness/verify-plan-implementation-entrypoint.sh	migration.parent-plan	independent-gate	suite:plan-implementation-entrypoint	evaluation/standards-effectiveness/suites/plan-implementation-entrypoint.toml	implementation entrypoint remains a separately owned gate after row-25 dependency removal	accepted
M6-T3	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	evaluation/standards-effectiveness/verify-planning-admission.sh	migration.parent-plan	independent-gate	suite:planning-admission	evaluation/standards-effectiveness/suites/planning-admission.toml	planning admission remains a separately owned gate after row-25 nested execution removal	accepted
M6-T3	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	evaluation/standards-effectiveness/verify-planning-admission.sh	migration.parent-plan	independent-gate	suite:planning-admission	evaluation/standards-effectiveness/suites/planning-admission.toml	planning admission remains a separately owned gate after row-25 dependency removal	accepted
M6-T3	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-25 nested execution removal	accepted
M6-T3	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-25 dependency removal	accepted
M6-T4	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	evaluation/standards-effectiveness/verify-plan-template-projection.sh	migration.parent-plan	independent-gate	suite:plan-template-projection	evaluation/standards-effectiveness/suites/plan-template-projection.toml	plan-template projection remains a separately owned gate after row-26 nested execution removal	accepted
M6-T4	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	evaluation/standards-effectiveness/verify-plan-template-projection.sh	migration.parent-plan	independent-gate	suite:plan-template-projection	evaluation/standards-effectiveness/suites/plan-template-projection.toml	plan-template projection remains a separately owned gate after row-26 dependency removal	accepted
M6-T4	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-26 nested execution removal	accepted
M6-T4	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-26 dependency removal	accepted
M6-T5	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	evaluation/standards-effectiveness/verify-contract-http-adapter-proof.sh	migration.parent-plan	independent-gate	suite:contract-http-adapter-proof	evaluation/standards-effectiveness/suites/contract-http-adapter-proof.toml	HTTP adapter proof remains a separately owned gate after row-33 nested execution removal	accepted
M6-T5	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	evaluation/standards-effectiveness/verify-contract-http-adapter-proof.sh	migration.parent-plan	independent-gate	suite:contract-http-adapter-proof	evaluation/standards-effectiveness/suites/contract-http-adapter-proof.toml	HTTP adapter proof remains a separately owned gate after row-33 dependency removal	accepted
M6-T5	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-33 nested execution removal	accepted
M6-T5	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-33 dependency removal	accepted
M6-T6	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-persistence-durable-mutation.sh	migration.parent-plan	independent-gate	suite:persistence-durable-mutation	evaluation/standards-effectiveness/suites/persistence-durable-mutation.toml	Persistence durable-mutation proof remains a separately owned gate after row-32 nested execution removal	accepted
M6-T6	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-persistence-durable-mutation.sh	migration.parent-plan	independent-gate	suite:persistence-durable-mutation	evaluation/standards-effectiveness/suites/persistence-durable-mutation.toml	Persistence durable-mutation proof remains a separately owned gate after row-32 dependency removal	accepted
M6-T6	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-persistence-migration-execution.sh	migration.parent-plan	independent-gate	suite:persistence-migration-execution	evaluation/standards-effectiveness/suites/persistence-migration-execution.toml	Persistence migration-execution proof remains a separately owned gate after row-32 nested execution removal	accepted
M6-T6	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-persistence-migration-execution.sh	migration.parent-plan	independent-gate	suite:persistence-migration-execution	evaluation/standards-effectiveness/suites/persistence-migration-execution.toml	Persistence migration-execution proof remains a separately owned gate after row-32 dependency removal	accepted
M6-T6	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-32 nested execution removal	accepted
M6-T6	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-32 dependency removal	accepted
M6-T7	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	migration.parent-plan	independent-gate	suite:documentation-directory-readme-closure	evaluation/standards-effectiveness/suites/documentation-directory-readme-closure.toml	Documentation directory-README closure remains owned by the registered Documentation suite after row-38 nested execution removal	accepted
M6-T7	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh	migration.parent-plan	independent-gate	suite:documentation-directory-readme-closure	evaluation/standards-effectiveness/suites/documentation-directory-readme-closure.toml	Documentation directory-README closure remains owned by the registered Documentation suite after row-38 dependency removal	accepted
M6-T7	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-38 nested execution removal	accepted
M6-T7	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-38 dependency removal	accepted
M6-T8	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	accelerated execution integrity remains a separately owned gate after row-6 nested execution removal	accepted
M6-T8	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh	accelerated execution integrity remains a separately owned gate after row-6 dependency removal	accepted
M6-T8	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-6 nested execution removal	accepted
M6-T8	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-6 dependency removal	accepted
M6-T9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	evaluation/standards-effectiveness/verify-rust-no-std-closure.sh	migration.parent-plan	independent-gate	suite:rust-no-std-closure	evaluation/standards-effectiveness/suites/rust-no-std-closure.toml	Rust no-std source closure remains a separately owned gate after row-23 nested execution removal	accepted
M6-T9	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	evaluation/standards-effectiveness/verify-rust-no-std-closure.sh	migration.parent-plan	independent-gate	suite:rust-no-std-closure	evaluation/standards-effectiveness/suites/rust-no-std-closure.toml	Rust no-std source closure remains a separately owned gate after row-23 dependency removal	accepted
M6-T9	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-23 nested execution removal	accepted
M6-T9	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-23 dependency removal	accepted
M6-T10	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-decisions.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	Documentation decisions remain a separately owned gate after row-47 nested execution removal	accepted
M6-T10	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-decisions.sh	evaluation/standards-effectiveness/verify-documentation-decisions.sh	Documentation decisions remain a separately owned gate after row-47 dependency removal	accepted
M6-T10	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains a separately owned gate after row-47 nested execution removal	accepted
M6-T10	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	evaluation/standards-effectiveness/verify-documentation-policy-consolidation.sh	Documentation policy consolidation remains a separately owned gate after row-47 dependency removal	accepted
M6-T10	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-47 nested execution removal	accepted
M6-T10	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-47 dependency removal	accepted
M6-T10	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	README template derivation closure remains a separately owned gate after row-47 nested execution removal	accepted
M6-T10	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	README template derivation closure remains a separately owned gate after row-47 dependency removal	accepted
M6-T11	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	Architecture data authority remains a separately owned gate after row-36 nested execution removal	accepted
M6-T11	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	evaluation/standards-effectiveness/verify-architecture-data-authority-pattern.sh	Architecture data authority remains a separately owned gate after row-36 dependency removal	accepted
M6-T11	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	Architecture layered pattern remains a separately owned gate after row-36 nested execution removal	accepted
M6-T11	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	evaluation/standards-effectiveness/verify-architecture-layered-pattern.sh	Architecture layered pattern remains a separately owned gate after row-36 dependency removal	accepted
M6-T11	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	Architecture monorepo pattern remains a separately owned gate after row-36 nested execution removal	accepted
M6-T11	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	evaluation/standards-effectiveness/verify-architecture-monorepo-pattern.sh	Architecture monorepo pattern remains a separately owned gate after row-36 dependency removal	accepted
M6-T11	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	Architecture pattern reference ownership remains a separately owned gate after row-36 nested execution removal	accepted
M6-T11	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	evaluation/standards-effectiveness/verify-architecture-pattern-reference-owner.sh	Architecture pattern reference ownership remains a separately owned gate after row-36 dependency removal	accepted
M6-T11	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-36 nested execution removal	accepted
M6-T11	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	migration.parent-plan	independent-gate	checker:evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	execution-train integrity remains a separately owned gate after row-36 dependency removal	accepted
M6-T12	executable_reference	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-applicability.sh	migration.parent-plan	independent-gate	suite:frontend-applicability	evaluation/standards-effectiveness/suites/frontend-applicability.toml	Frontend applicability remains a separately owned gate after row-34 nested execution removal	accepted
M6-T12	verifier_dependency	evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	evaluation/standards-effectiveness/verify-frontend-applicability.sh	migration.parent-plan	independent-gate	suite:frontend-applicability	evaluation/standards-effectiveness/suites/frontend-applicability.toml	Frontend applicability remains a separately owned gate after row-34 dependency removal	accepted
