checker	lines	inbound_count	inbound_files	executable_inbound_count	executable_inbound_files	contract_inbound_count	contract_inbound_files	documentation_inbound_count	documentation_inbound_files	verifier_dependencies	helper_dependencies	uses_sed	uses_awk	uses_rg	uses_decision_table
evaluation/standards-effectiveness/verify-milestone-7-row-13-decomposition.sh	87	3	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	3	evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	0		0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-14-decomposition.sh	87	5	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh	5	evaluation/standards-effectiveness/verify-dependencies-population.sh,evaluation/standards-effectiveness/verify-generated-command-security.sh,evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh,evaluation/standards-effectiveness/verify-launcher-population.sh,evaluation/standards-effectiveness/verify-release-build-procedure.sh	0		0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-15-decomposition.sh	28	16	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh,evaluation/standards-effectiveness/verify-architecture-population.sh,evaluation/standards-effectiveness/verify-coding-dependency-route.sh,evaluation/standards-effectiveness/verify-contract-boundary-proof.sh,evaluation/standards-effectiveness/verify-contract-invariants.sh,evaluation/standards-effectiveness/verify-core-code-discipline.sh,evaluation/standards-effectiveness/verify-core-constants.sh,evaluation/standards-effectiveness/verify-core-simplicity.sh,evaluation/standards-effectiveness/verify-disabled-behavior-claims.sh,evaluation/standards-effectiveness/verify-frontend-owner-contract.sh,evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh,evaluation/standards-effectiveness/verify-language-profile-routing.sh,evaluation/standards-effectiveness/verify-licensing-owner-contract.sh,evaluation/standards-effectiveness/verify-performance-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh,evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	16	evaluation/standards-effectiveness/verify-architecture-owner-contract.sh,evaluation/standards-effectiveness/verify-architecture-population.sh,evaluation/standards-effectiveness/verify-coding-dependency-route.sh,evaluation/standards-effectiveness/verify-contract-boundary-proof.sh,evaluation/standards-effectiveness/verify-contract-invariants.sh,evaluation/standards-effectiveness/verify-core-code-discipline.sh,evaluation/standards-effectiveness/verify-core-constants.sh,evaluation/standards-effectiveness/verify-core-simplicity.sh,evaluation/standards-effectiveness/verify-disabled-behavior-claims.sh,evaluation/standards-effectiveness/verify-frontend-owner-contract.sh,evaluation/standards-effectiveness/verify-implementation-disabled-lifecycle.sh,evaluation/standards-effectiveness/verify-language-profile-routing.sh,evaluation/standards-effectiveness/verify-licensing-owner-contract.sh,evaluation/standards-effectiveness/verify-performance-owner-contract.sh,evaluation/standards-effectiveness/verify-resilience-failure-boundaries.sh,evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	0		0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-18-decomposition.sh	72	14	evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh,evaluation/standards-effectiveness/verify-testing-async-evidence.sh,evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh,evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh,evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh,evaluation/standards-effectiveness/verify-testing-focused-design.sh,evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh,evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh,evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh,evaluation/standards-effectiveness/verify-testing-organization.sh,evaluation/standards-effectiveness/verify-testing-performance-evidence.sh,evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh,evaluation/standards-effectiveness/verify-testing-resilience-replay.sh,evaluation/standards-effectiveness/verify-testing-source-closure.sh	14	evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh,evaluation/standards-effectiveness/verify-testing-async-evidence.sh,evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh,evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh,evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh,evaluation/standards-effectiveness/verify-testing-focused-design.sh,evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh,evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh,evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh,evaluation/standards-effectiveness/verify-testing-organization.sh,evaluation/standards-effectiveness/verify-testing-performance-evidence.sh,evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh,evaluation/standards-effectiveness/verify-testing-resilience-replay.sh,evaluation/standards-effectiveness/verify-testing-source-closure.sh	0		0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-19-decomposition.sh	58	1	evaluation/standards-effectiveness/execution-ledger.md	0		0		1	evaluation/standards-effectiveness/execution-ledger.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-19-owner-validation.sh	75	1	evaluation/standards-effectiveness/execution-ledger.md	0		0		1	evaluation/standards-effectiveness/execution-ledger.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-20-decomposition.sh	64	0		0		0		0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-21-decomposition.sh	46	0		0		0		0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-22-decomposition.sh	32	0		0		0		0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	15	0		0		0		0		verify-milestone-7-execution-train.sh,verify-rust-no-std-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-24-decomposition.sh	16	0		0		0		0		verify-full-review-prompt-entrypoint.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	13	0		0		0		0		verify-milestone-7-execution-train.sh,verify-plan-implementation-entrypoint.sh,verify-planning-admission.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	14	0		0		0		0		verify-milestone-7-execution-train.sh,verify-plan-template-projection.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-27-decomposition.sh	13	0		0		0		0		verify-milestone-7-execution-train.sh,verify-review-template-projection.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-28-decomposition.sh	13	1	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	1	evaluation/standards-effectiveness/verify-accessibility-interaction-semantics.sh	0		0		verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-29-decomposition.sh	44	0		0		0		0		verify-contract-planning-boundary.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-30-decomposition.sh	17	0		0		0		0		verify-contract-artifact-selection.sh,verify-contract-semantic-preservation.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-31-decomposition.sh	13	0		0		0		0		verify-diagnostics-activity-context.sh,verify-diagnostics-owner-contract.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	13	0		0		0		0		verify-milestone-7-execution-train.sh,verify-persistence-durable-mutation.sh,verify-persistence-migration-execution.sh,verify-persistence-owner-contract.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-33-decomposition.sh	14	0		0		0		0		verify-contract-http-adapter-proof.sh,verify-contract-http-outcome-projection.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-34-decomposition.sh	21	0		0		0		0		verify-frontend-applicability.sh,verify-frontend-lifecycle-work.sh,verify-frontend-rendering-synchronization.sh,verify-frontend-source-closure.sh,verify-frontend-testing-lineage.sh,verify-frontend-typescript-tooling.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-35-decomposition.sh	71	0		0		0		0		verify-contract-ownership.sh,verify-milestone-7-execution-train.sh,verify-root-index-closure.sh,verify-root-readme-consumer-audit.sh,verify-root-router-evidence.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-36-decomposition.sh	51	0		0		0		0		verify-architecture-data-authority-pattern.sh,verify-architecture-layered-pattern.sh,verify-architecture-monorepo-pattern.sh,verify-architecture-pattern-reference-owner.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-37-decomposition.sh	55	0		0		0		0		verify-architecture-composition-root-pattern.sh,verify-architecture-directory-template-closure.sh,verify-architecture-durable-workflow-pattern.sh,verify-architecture-owner-contract.sh,verify-architecture-pattern-reference-owner.sh,verify-frontend-owner-contract.sh,verify-frontend-view-model-lineage.sh,verify-milestone-7-execution-train.sh,verify-resilience-owner-contract.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-38-decomposition.sh	28	0		0		0		0		verify-documentation-directory-readme-closure.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-39-decomposition.sh	54	3	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv,evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	1	evaluation/standards-effectiveness/verify-architecture-process-instance-coordination.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-transitive-contract-callers.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-architecture-owner-contract.sh,verify-architecture-pattern-reference-owner.sh,verify-concurrency-policy.sh,verify-contract-ownership.sh,verify-milestone-7-execution-train.sh,verify-resilience-owner-contract.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-40-decomposition.sh	33	1	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	1	evaluation/standards-effectiveness/verify-architecture-pattern-selection-closure.sh	0		0		verify-architecture-pattern-reference-owner.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-41-decomposition.sh	44	2	evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-documentation-index-closure.sh	1	evaluation/standards-effectiveness/verify-documentation-index-closure.sh	0		1	evaluation/standards-effectiveness/findings.md	verify-documentation-decisions.sh,verify-documentation-policy-consolidation.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh	47	2	evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/verify-security-index-closure.sh	0		1	evaluation/standards-effectiveness/findings.md	verify-errexit-zero-accumulation.sh,verify-filesystem-containment-policy.sh,verify-historical-row-checker-ownership.sh,verify-input-validation-authority.sh,verify-milestone-7-execution-train.sh,verify-network-transport-policy.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	60	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	0		0		verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-rust-binding-architecture.sh,verify-rust-binding-index-closure.sh,verify-rust-binding-title-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	61	1	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	1	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	0		0		verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-rust-boundary-arithmetic.sh,verify-rust-external-input-queue.sh,verify-rust-filesystem-authority.sh,verify-rust-listener-lifecycle.sh,verify-rust-security-panic-boundary.sh,verify-rust-security-title-index-closure.sh,verify-security-index-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-45-decomposition.sh	73	1	evaluation/standards-effectiveness/verify-language-index-closure.sh	1	evaluation/standards-effectiveness/verify-language-index-closure.sh	0		0		verify-language-index-closure.sh,verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-root-readme-consumer-audit.sh,verify-root-router-evidence.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh	107	3	evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	3	evaluation/standards-effectiveness/verify-rust-adoption-notes-retirement.sh,evaluation/standards-effectiveness/verify-rust-index-closure.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	0		0		verify-language-profile-routing.sh,verify-milestone-7-execution-train.sh,verify-root-readme-consumer-audit.sh,verify-rust-adoption-notes-retirement.sh,verify-rust-api-owner-contract.sh,verify-rust-async-boundary.sh,verify-rust-index-closure.sh,verify-rust-profile-authority-closure.sh,verify-rust-tooling-criterion.sh,verify-rust-unsafe-contracts.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	95	0		0		0		0		verify-documentation-decisions.sh,verify-documentation-policy-consolidation.sh,verify-milestone-7-execution-train.sh,verify-readme-template-derivation-closure.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-5-decomposition.sh	114	4	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-contract-discovery.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	4	evaluation/standards-effectiveness/verify-binding-contract-evolution.sh,evaluation/standards-effectiveness/verify-language-binding-mechanism-selection.sh,evaluation/standards-effectiveness/verify-rust-binding-contract-discovery.sh,evaluation/standards-effectiveness/verify-rust-binding-core-adapter-testability.sh	0		0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-6-decomposition.sh	90	3	evaluation/standards-effectiveness/verify-native-artifact-loading.sh,evaluation/standards-effectiveness/verify-native-artifact-release.sh,evaluation/standards-effectiveness/verify-platform-evidence-coverage.sh	3	evaluation/standards-effectiveness/verify-native-artifact-loading.sh,evaluation/standards-effectiveness/verify-native-artifact-release.sh,evaluation/standards-effectiveness/verify-platform-evidence-coverage.sh	0		0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-7-decomposition.sh	91	3	evaluation/standards-effectiveness/verify-binding-artifact-composition.sh,evaluation/standards-effectiveness/verify-language-binding-surface-contract.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	3	evaluation/standards-effectiveness/verify-binding-artifact-composition.sh,evaluation/standards-effectiveness/verify-language-binding-surface-contract.sh,evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	0		0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-row-8-decomposition.sh	51	4	evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	4	evaluation/standards-effectiveness/verify-binding-generation-authority.sh,evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh,evaluation/standards-effectiveness/verify-rust-binding-annotation-placement.sh,evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	0		0		verify-milestone-7-accelerated-execution-replan.sh,verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh	161	5	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	5	evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/verify-rust-async-boundary.sh,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	0		0		verify-plan-fixtures.sh	check-plan-structure.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-security-checker-repair-replan.sh	71	0		0		0		0		verify-ipc-payload-validation.sh		no	no	yes	no
evaluation/standards-effectiveness/verify-milestone-7-source-package-preparation.sh	72	1	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	1	evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh	188	7	evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md,evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	5	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-rust-async-blocking-mutex.sh,evaluation/standards-effectiveness/verify-rust-async-cancellation-observability.sh,evaluation/standards-effectiveness/verify-rust-async-lifecycle.sh	0		2	evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-trust-lifecycle-replan.md	verify-milestone-7-decomposition.sh,verify-milestone-7-rust-async-decomposition.sh,verify-plan-fixtures.sh	check-plan-structure.sh	no	no	yes	no
evaluation/standards-effectiveness/verify-native-artifact-loading.sh	110	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	0		0		3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-6-decomposition.sh,verify-platform-target-policy.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-native-artifact-release.sh	61	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-binding-artifact-composition.sh	1	evaluation/standards-effectiveness/verify-binding-artifact-composition.sh	0		3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-6-decomposition.sh,verify-release-artifact-policy.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-network-transport-policy.sh	142	7	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	2	evaluation/standards-effectiveness/verify-milestone-7-row-42-decomposition.sh,evaluation/standards-effectiveness/verify-security-index-closure.sh	1	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv	4	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/milestone-7-independent-trust-replan.md,evaluation/standards-effectiveness/milestone-7-security-checker-repair-replan.md	verify-concurrency-policy.sh,verify-milestone-7-independent-trust-replan.sh	check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-owner-state-transitions.sh	63	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	1	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	0		0				no	no	no	no
evaluation/standards-effectiveness/verify-performance-owner-contract.sh	44	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0		1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-row-15-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-persistence-durable-mutation.sh	19	1	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-persistence-migration-execution.sh	19	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	0		1	evaluation/standards-effectiveness/execution-ledger.md			no	yes	yes	no
evaluation/standards-effectiveness/verify-persistence-owner-contract.sh	18	2	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv,evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-32-decomposition.sh	1	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv	0			check-metadata.sh	no	no	yes	no
evaluation/standards-effectiveness/verify-plan-fixtures.sh	21	13	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	12	evaluation/standards-effectiveness/verify-concurrency-policy.sh,evaluation/standards-effectiveness/verify-csharp-async-owner-contract.sh,evaluation/standards-effectiveness/verify-dependencies-owner-contract.sh,evaluation/standards-effectiveness/verify-godot-owner-contract.sh,evaluation/standards-effectiveness/verify-launcher-owner-contract.sh,evaluation/standards-effectiveness/verify-milestone-7-accelerated-execution-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh,evaluation/standards-effectiveness/verify-milestone-7-f025-f026-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-independent-trust-replan.sh,evaluation/standards-effectiveness/verify-milestone-7-rust-async-decomposition.sh,evaluation/standards-effectiveness/verify-milestone-7-trust-lifecycle-replan.sh,evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	0		1	evaluation/standards-effectiveness/README.md		check-plan-structure.sh	no	no	no	no
evaluation/standards-effectiveness/verify-plan-implementation-entrypoint.sh	16	1	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-plan-template-projection.sh	14	1	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-26-decomposition.sh	0		0				no	yes	yes	no
evaluation/standards-effectiveness/verify-planning-admission.sh	15	2	evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-25-decomposition.sh	0		1	evaluation/standards-effectiveness/execution-ledger.md			no	no	yes	no
evaluation/standards-effectiveness/verify-planning-consolidation.sh	44	1	evaluation/standards-effectiveness/execution-ledger.md	0		0		1	evaluation/standards-effectiveness/execution-ledger.md	verify-milestone-7-execution-train.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-platform-evidence-coverage.sh	66	3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	0		0		3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-6-decomposition.sh,verify-verification-ownership.sh	check-decision-table.sh	yes	yes	yes	yes
evaluation/standards-effectiveness/verify-platform-target-policy.sh	139	5	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md,evaluation/standards-effectiveness/verify-native-artifact-loading.sh,evaluation/standards-effectiveness/verify-rust-target-configuration.sh	2	evaluation/standards-effectiveness/verify-native-artifact-loading.sh,evaluation/standards-effectiveness/verify-rust-target-configuration.sh	0		3	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/execution-ledger.md,evaluation/standards-effectiveness/findings.md	verify-filesystem-containment-policy.sh,verify-milestone-7-independent-trust-replan.sh	check-metadata.sh	yes	yes	yes	no
evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	76	1	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	1	evaluation/standards-effectiveness/verify-milestone-7-row-47-decomposition.sh	0		0		verify-documentation-decisions.sh,verify-documentation-policy-consolidation.sh,verify-undisposed-source-gaps.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-release-artifact-policy.sh	123	2	evaluation/standards-effectiveness/README.md,evaluation/standards-effectiveness/verify-native-artifact-release.sh	1	evaluation/standards-effectiveness/verify-native-artifact-release.sh	0		1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
evaluation/standards-effectiveness/verify-release-binding-generation-procedure.sh	40	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-row-8-decomposition.sh,verify-release-procedure-policy.sh		yes	yes	yes	no
evaluation/standards-effectiveness/verify-release-build-procedure.sh	31	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md	verify-milestone-7-execution-train.sh,verify-milestone-7-row-14-decomposition.sh		no	yes	yes	no
evaluation/standards-effectiveness/verify-release-maintenance-policy.sh	115	1	evaluation/standards-effectiveness/README.md	0		0		1	evaluation/standards-effectiveness/README.md		check-metadata.sh	no	yes	yes	no
