component	size	cyclic	wave	members	dependencies	inbound_components	executable_inbound_files	contract_inbound_files
component-0179	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-event-delivery.sh	component-0002,component-0028,component-0078,component-0091	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0180	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-executor-delegation.sh	component-0002,component-0093	component-0174	evaluation/standards-effectiveness/verify-rust-binding-callback-task.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0181	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-index-closure.sh	component-0130	component-0123,component-0183	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh,evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	-
component-0182	1	no	5	evaluation/standards-effectiveness/verify-rust-binding-runtime.sh	component-0002,component-0093	component-0183	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0183	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-title-index-closure.sh	component-0025,component-0042,component-0081,component-0123,component-0172,component-0175,component-0181,component-0182	-	evaluation/standards-effectiveness/verify-milestone-7-row-43-decomposition.sh	-
component-0184	1	no	7	evaluation/standards-effectiveness/verify-rust-binding-workspace-evidence.sh	component-0001,component-0091,component-0129,component-0176	component-0173	evaluation/standards-effectiveness/verify-rust-binding-artifact-selection.sh	-
component-0185	1	no	1	evaluation/standards-effectiveness/verify-rust-boundary-arithmetic.sh	component-0002,component-0092	component-0124,component-0188,component-0195	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-external-input-queue.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0186	1	no	1	evaluation/standards-effectiveness/verify-rust-dependency-candidate-inspection.sh	component-0002	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0187	1	no	1	evaluation/standards-effectiveness/verify-rust-dependency-owner-contract.sh	component-0002	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0188	1	no	6	evaluation/standards-effectiveness/verify-rust-external-input-queue.sh	component-0002,component-0095,component-0185	component-0124,component-0195	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0189	1	no	5	evaluation/standards-effectiveness/verify-rust-filesystem-authority.sh	component-0002,component-0060,component-0093	component-0124,component-0194,component-0195	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0190	1	no	1	evaluation/standards-effectiveness/verify-rust-interop-memory.sh	component-0002,component-0092	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0191	1	no	5	evaluation/standards-effectiveness/verify-rust-listener-lifecycle.sh	component-0002,component-0093,component-0170	component-0124,component-0194,component-0195	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0192	1	no	0	evaluation/standards-effectiveness/verify-rust-no-std-closure.sh	-	component-0103	evaluation/standards-effectiveness/verify-milestone-7-row-23-decomposition.sh	evaluation/standards-effectiveness/milestone-7-source-package-preparation.tsv
component-0193	1	no	1	evaluation/standards-effectiveness/verify-rust-release-owner-contract.sh	component-0002	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0194	1	no	6	evaluation/standards-effectiveness/verify-rust-security-panic-boundary.sh	component-0091,component-0189,component-0191	component-0124,component-0195	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0195	1	no	10	evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	component-0084,component-0124,component-0185,component-0188,component-0189,component-0191,component-0194,component-0201	-	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh	-
component-0196	1	no	0	evaluation/standards-effectiveness/verify-rust-tooling-criterion.sh	-	component-0125	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	-
component-0197	1	no	1	evaluation/standards-effectiveness/verify-rust-tooling-owner-contract.sh	component-0002	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv,evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0198	1	no	1	evaluation/standards-effectiveness/verify-rust-unsafe-contracts.sh	component-0002,component-0092	component-0125	evaluation/standards-effectiveness/verify-milestone-7-row-46-decomposition.sh,evaluation/standards-effectiveness/verify-rust-profile-authority-closure.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0199	1	no	6	evaluation/standards-effectiveness/verify-rust-wire-representation.sh	component-0002,component-0080,component-0095,component-0175	component-0177	evaluation/standards-effectiveness/verify-rust-binding-enum-representation.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0200	1	no	1	evaluation/standards-effectiveness/verify-s1-routing.sh	component-0002	-	evaluation/standards-effectiveness/verify-root-readme-consumer-audit.sh	evaluation/standards-effectiveness/milestone-7-row-35-readme-consumers.tsv
component-0201	1	no	8	evaluation/standards-effectiveness/verify-security-index-closure.sh	component-0060,component-0075,component-0079,component-0122,component-0135,component-0221	component-0124,component-0195	evaluation/standards-effectiveness/verify-milestone-7-row-44-decomposition.sh,evaluation/standards-effectiveness/verify-rust-security-title-index-closure.sh	-
component-0202	1	no	1	evaluation/standards-effectiveness/verify-source-index-closure-engine.sh	component-0004	-	-	-
component-0203	1	no	1	evaluation/standards-effectiveness/verify-source-index-closures.sh	component-0004	-	-	-
component-0204	1	no	4	evaluation/standards-effectiveness/verify-testing-acceptance-paths.sh	component-0099	-	-	-
component-0205	1	no	4	evaluation/standards-effectiveness/verify-testing-async-evidence.sh	component-0099	-	-	-
component-0206	1	no	4	evaluation/standards-effectiveness/verify-testing-concurrency-consolidation.sh	component-0099	-	-	-
component-0207	1	no	4	evaluation/standards-effectiveness/verify-testing-coverage-documentation.sh	component-0099	-	-	-
component-0208	1	no	4	evaluation/standards-effectiveness/verify-testing-data-lifecycle.sh	component-0099	-	-	-
component-0209	1	no	4	evaluation/standards-effectiveness/verify-testing-focused-design.sh	component-0099	-	-	-
component-0210	1	no	4	evaluation/standards-effectiveness/verify-testing-frontend-evidence.sh	component-0099	component-0066	evaluation/standards-effectiveness/verify-frontend-testing-lineage.sh	-
component-0211	1	no	4	evaluation/standards-effectiveness/verify-testing-gates-diagnosis.sh	component-0099	-	-	-
component-0212	1	no	4	evaluation/standards-effectiveness/verify-testing-language-binding-evidence.sh	component-0099	-	-	-
component-0213	1	no	4	evaluation/standards-effectiveness/verify-testing-organization.sh	component-0099	-	-	-
component-0214	1	no	4	evaluation/standards-effectiveness/verify-testing-performance-evidence.sh	component-0099	-	-	-
component-0215	1	no	4	evaluation/standards-effectiveness/verify-testing-persisted-contract-artifacts.sh	component-0099	-	-	-
component-0216	1	no	4	evaluation/standards-effectiveness/verify-testing-resilience-replay.sh	component-0099	-	-	-
component-0217	1	no	4	evaluation/standards-effectiveness/verify-testing-source-closure.sh	component-0099	-	-	-
component-0218	1	no	5	evaluation/standards-effectiveness/verify-typescript-async-owner-contract.sh	component-0003,component-0096,component-0141	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0219	1	no	4	evaluation/standards-effectiveness/verify-typescript-owner-contract.sh	component-0098	-	-	evaluation/standards-effectiveness/milestone-7-row-35-readme-dependencies.tsv
component-0220	1	no	0	evaluation/standards-effectiveness/verify-undisposed-source-gaps.sh	-	component-0055,component-0056,component-0094,component-0146	evaluation/standards-effectiveness/verify-documentation-directory-readme-closure.sh,evaluation/standards-effectiveness/verify-documentation-index-closure.sh,evaluation/standards-effectiveness/verify-milestone-7-final-source-closure-plan.sh,evaluation/standards-effectiveness/verify-readme-template-derivation-closure.sh	-
component-0221	1	no	6	evaluation/standards-effectiveness/verify-validation-proof-lifetime.sh	component-0002,component-0095,component-0165	component-0201	evaluation/standards-effectiveness/verify-security-index-closure.sh	evaluation/standards-effectiveness/milestone-7-security-checker-repairs.tsv
component-0222	1	no	0	evaluation/standards-effectiveness/verify-verification-gate-model.sh	-	component-0091	evaluation/standards-effectiveness/verify-milestone-7-execution-train.sh	-
component-0223	1	no	0	evaluation/standards-effectiveness/verify-verification-ownership.sh	-	component-0072	evaluation/standards-effectiveness/verify-gui-smoke-evidence.sh	-
component-0224	1	no	0	templates/check-decision-traceability.sh	-	component-0045	evaluation/standards-effectiveness/verify-decision-traceability.sh	evaluation/standards-effectiveness/suites/documentation-traceability-policy.toml
